codigo, nombre
AS,Adulto sin identificacion
CC,Cedula de Ciudadania
CD,Carnet Diplomatico
CE,Cedula de Extranjeria
CN,Certificado de nacido vivo
DE,Documento extranjero
MS,Menor sin identificacion
NI,Número de identificación tributario NIT
NV,Certificado nacido vivo
PA,Pasaporte
