codigo,nombre
1,Intramural
2,Extramural unidad móvil
3,Extramural domiciliaria
4,Extramural jornada de salud
6,Telemedicina interactiva
7,Telemedicina no interactiva
8,Telemedicina telexperticia
9,Telemedicina telemonitoreo
